date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-09-02,spot_premium,1692.59,USD/ton,derived,,2026-07-16T00:03:03.871724,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-03,spot_premium,1783.32,USD/ton,derived,,2026-07-16T00:03:03.871766,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-04,spot_premium,1888.52,USD/ton,derived,,2026-07-16T00:03:03.871808,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-05,spot_premium,1955.3,USD/ton,derived,,2026-07-16T00:03:03.871849,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-08,spot_premium,1865.28,USD/ton,derived,,2026-07-16T00:03:03.871890,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-09,spot_premium,1842.13,USD/ton,derived,,2026-07-16T00:03:03.871931,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-10,spot_premium,1754.79,USD/ton,derived,,2026-07-16T00:03:03.871973,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-11,spot_premium,1715.72,USD/ton,derived,,2026-07-16T00:03:03.872015,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-12,spot_premium,1857.5,USD/ton,derived,,2026-07-16T00:03:03.872057,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-15,spot_premium,1692.07,USD/ton,derived,,2026-07-16T00:03:03.872098,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-16,spot_premium,1732.81,USD/ton,derived,,2026-07-16T00:03:03.872140,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-17,spot_premium,1822.23,USD/ton,derived,,2026-07-16T00:03:03.872182,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-18,spot_premium,1743.61,USD/ton,derived,,2026-07-16T00:03:03.872223,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-19,spot_premium,1721.76,USD/ton,derived,,2026-07-16T00:03:03.872265,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-22,spot_premium,1758.73,USD/ton,derived,,2026-07-16T00:03:03.872306,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-23,spot_premium,1697.93,USD/ton,derived,,2026-07-16T00:03:03.872347,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-24,spot_premium,1333.46,USD/ton,derived,,2026-07-16T00:03:03.872389,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-25,spot_premium,1855.41,USD/ton,derived,,2026-07-16T00:03:03.872430,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-26,spot_premium,1785.79,USD/ton,derived,,2026-07-16T00:03:03.872473,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-29,spot_premium,1494.33,USD/ton,derived,,2026-07-16T00:03:03.872514,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-09-30,spot_premium,1683.01,USD/ton,derived,,2026-07-16T00:03:03.872564,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-09,spot_premium,1624.32,USD/ton,derived,,2026-07-16T00:03:03.872606,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-10,spot_premium,2000.7,USD/ton,derived,,2026-07-16T00:03:03.872647,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-13,spot_premium,1328.44,USD/ton,derived,,2026-07-16T00:03:03.872688,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-14,spot_premium,1488.12,USD/ton,derived,,2026-07-16T00:03:03.872729,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-15,spot_premium,1719.56,USD/ton,derived,,2026-07-16T00:03:03.872770,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-16,spot_premium,1635.21,USD/ton,derived,,2026-07-16T00:03:03.872811,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-17,spot_premium,1593.19,USD/ton,derived,,2026-07-16T00:03:03.872852,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-20,spot_premium,1592.82,USD/ton,derived,,2026-07-16T00:03:03.872893,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-21,spot_premium,1745.69,USD/ton,derived,,2026-07-16T00:03:03.872934,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-22,spot_premium,1680.3,USD/ton,derived,,2026-07-16T00:03:03.872974,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-23,spot_premium,1509.55,USD/ton,derived,,2026-07-16T00:03:03.873015,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-24,spot_premium,1727.92,USD/ton,derived,,2026-07-16T00:03:03.873056,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-27,spot_premium,1720.31,USD/ton,derived,,2026-07-16T00:03:03.873097,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-28,spot_premium,1515.0,USD/ton,derived,,2026-07-16T00:03:03.873140,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-29,spot_premium,1565.5,USD/ton,derived,,2026-07-16T00:03:03.873182,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-30,spot_premium,1797.54,USD/ton,derived,,2026-07-16T00:03:03.873223,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-10-31,spot_premium,1684.77,USD/ton,derived,,2026-07-16T00:03:03.873264,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-03,spot_premium,1768.4,USD/ton,derived,,2026-07-16T00:03:03.873305,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-04,spot_premium,1804.73,USD/ton,derived,,2026-07-16T00:03:03.873346,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-05,spot_premium,1712.82,USD/ton,derived,,2026-07-16T00:03:03.873386,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-06,spot_premium,1847.41,USD/ton,derived,,2026-07-16T00:03:03.873428,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-07,spot_premium,1807.81,USD/ton,derived,,2026-07-16T00:03:03.873469,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-10,spot_premium,1559.09,USD/ton,derived,,2026-07-16T00:03:03.873522,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-11,spot_premium,1666.12,USD/ton,derived,,2026-07-16T00:03:03.873583,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-12,spot_premium,1606.75,USD/ton,derived,,2026-07-16T00:03:03.873626,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-13,spot_premium,1716.04,USD/ton,derived,,2026-07-16T00:03:03.873668,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-14,spot_premium,1703.8,USD/ton,derived,,2026-07-16T00:03:03.873710,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-17,spot_premium,1746.46,USD/ton,derived,,2026-07-16T00:03:03.873752,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-18,spot_premium,1710.96,USD/ton,derived,,2026-07-16T00:03:03.873794,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-19,spot_premium,1678.6,USD/ton,derived,,2026-07-16T00:03:03.873837,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-20,spot_premium,1788.48,USD/ton,derived,,2026-07-16T00:03:03.873878,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-21,spot_premium,1611.03,USD/ton,derived,,2026-07-16T00:03:03.873919,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-24,spot_premium,1775.58,USD/ton,derived,,2026-07-16T00:03:03.873961,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-25,spot_premium,1769.72,USD/ton,derived,,2026-07-16T00:03:03.874002,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-26,spot_premium,1536.76,USD/ton,derived,,2026-07-16T00:03:03.874043,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-27,spot_premium,1595.84,USD/ton,derived,,2026-07-16T00:03:03.874084,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-11-28,spot_premium,1482.26,USD/ton,derived,,2026-07-16T00:03:03.874126,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-01,spot_premium,1681.67,USD/ton,derived,,2026-07-16T00:03:03.874168,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-02,spot_premium,1756.36,USD/ton,derived,,2026-07-16T00:03:03.874209,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-03,spot_premium,1475.12,USD/ton,derived,,2026-07-16T00:03:03.874250,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-04,spot_premium,1772.94,USD/ton,derived,,2026-07-16T00:03:03.874292,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-05,spot_premium,1839.3,USD/ton,derived,,2026-07-16T00:03:03.874334,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-08,spot_premium,1905.95,USD/ton,derived,,2026-07-16T00:03:03.874375,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-09,spot_premium,1901.62,USD/ton,derived,,2026-07-16T00:03:03.874417,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-10,spot_premium,1936.72,USD/ton,derived,,2026-07-16T00:03:03.874459,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-11,spot_premium,1670.67,USD/ton,derived,,2026-07-16T00:03:03.874500,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-12,spot_premium,2261.77,USD/ton,derived,,2026-07-16T00:03:03.874548,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-15,spot_premium,1892.37,USD/ton,derived,,2026-07-16T00:03:03.874591,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-16,spot_premium,1921.71,USD/ton,derived,,2026-07-16T00:03:03.874632,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-17,spot_premium,1885.99,USD/ton,derived,,2026-07-16T00:03:03.874675,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-18,spot_premium,1846.88,USD/ton,derived,,2026-07-16T00:03:03.874717,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-19,spot_premium,1771.62,USD/ton,derived,,2026-07-16T00:03:03.874759,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-22,spot_premium,1944.42,USD/ton,derived,,2026-07-16T00:03:03.874800,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-23,spot_premium,1801.93,USD/ton,derived,,2026-07-16T00:03:03.874842,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-24,spot_premium,2072.86,USD/ton,derived,,2026-07-16T00:03:03.874883,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-25,spot_premium,2089.11,USD/ton,derived,,2026-07-16T00:03:03.874924,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-26,spot_premium,1869.02,USD/ton,derived,,2026-07-16T00:03:03.874965,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-29,spot_premium,2498.18,USD/ton,derived,,2026-07-16T00:03:03.875006,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-30,spot_premium,1861.95,USD/ton,derived,,2026-07-16T00:03:03.875047,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2025-12-31,spot_premium,2099.05,USD/ton,derived,,2026-07-16T00:03:03.875087,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-05,spot_premium,1909.17,USD/ton,derived,,2026-07-16T00:03:03.875129,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-06,spot_premium,2305.98,USD/ton,derived,,2026-07-16T00:03:03.875170,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-07,spot_premium,2468.09,USD/ton,derived,,2026-07-16T00:03:03.875211,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-08,spot_premium,2282.39,USD/ton,derived,,2026-07-16T00:03:03.875252,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-09,spot_premium,2095.26,USD/ton,derived,,2026-07-16T00:03:03.875293,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-12,spot_premium,2164.27,USD/ton,derived,,2026-07-16T00:03:03.875334,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-13,spot_premium,1975.77,USD/ton,derived,,2026-07-16T00:03:03.875375,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-14,spot_premium,2132.04,USD/ton,derived,,2026-07-16T00:03:03.875416,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-15,spot_premium,2073.02,USD/ton,derived,,2026-07-16T00:03:03.875457,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-16,spot_premium,2123.33,USD/ton,derived,,2026-07-16T00:03:03.875500,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-19,spot_premium,2183.89,USD/ton,derived,,2026-07-16T00:03:03.875548,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-20,spot_premium,2225.45,USD/ton,derived,,2026-07-16T00:03:03.875591,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-21,spot_premium,2328.73,USD/ton,derived,,2026-07-16T00:03:03.875632,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-22,spot_premium,2214.4,USD/ton,derived,,2026-07-16T00:03:03.875674,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-23,spot_premium,1937.46,USD/ton,derived,,2026-07-16T00:03:03.875715,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-26,spot_premium,1856.28,USD/ton,derived,,2026-07-16T00:03:03.875757,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-27,spot_premium,2305.45,USD/ton,derived,,2026-07-16T00:03:03.875798,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-28,spot_premium,2232.3,USD/ton,derived,,2026-07-16T00:03:03.875839,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-29,spot_premium,2502.04,USD/ton,derived,,2026-07-16T00:03:03.875881,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-01-30,spot_premium,2313.96,USD/ton,derived,,2026-07-16T00:03:03.875922,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-02,spot_premium,1771.18,USD/ton,derived,,2026-07-16T00:03:03.875964,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-03,spot_premium,2070.22,USD/ton,derived,,2026-07-16T00:03:03.876005,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-04,spot_premium,2689.1,USD/ton,derived,,2026-07-16T00:03:03.876046,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-05,spot_premium,2131.2,USD/ton,derived,,2026-07-16T00:03:03.876087,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-06,spot_premium,1859.01,USD/ton,derived,,2026-07-16T00:03:03.876129,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-09,spot_premium,1936.35,USD/ton,derived,,2026-07-16T00:03:03.876170,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-10,spot_premium,2003.02,USD/ton,derived,,2026-07-16T00:03:03.876211,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-11,spot_premium,1977.76,USD/ton,derived,,2026-07-16T00:03:03.876252,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-12,spot_premium,2392.34,USD/ton,derived,,2026-07-16T00:03:03.876293,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-13,spot_premium,2093.83,USD/ton,derived,,2026-07-16T00:03:03.876335,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-24,spot_premium,1980.43,USD/ton,derived,,2026-07-16T00:03:03.876376,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-25,spot_premium,2015.39,USD/ton,derived,,2026-07-16T00:03:03.876418,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-26,spot_premium,2054.54,USD/ton,derived,,2026-07-16T00:03:03.876459,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-02-27,spot_premium,2112.42,USD/ton,derived,,2026-07-16T00:03:03.876504,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-02,spot_premium,2344.59,USD/ton,derived,,2026-07-16T00:03:03.876552,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-03,spot_premium,2352.85,USD/ton,derived,,2026-07-16T00:03:03.876595,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-04,spot_premium,2108.18,USD/ton,derived,,2026-07-16T00:03:03.876637,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-05,spot_premium,2247.38,USD/ton,derived,,2026-07-16T00:03:03.876679,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-06,spot_premium,2234.13,USD/ton,derived,,2026-07-16T00:03:03.876721,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-09,spot_premium,2011.2,USD/ton,derived,,2026-07-16T00:03:03.876762,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-10,spot_premium,1979.48,USD/ton,derived,,2026-07-16T00:03:03.876804,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-11,spot_premium,2053.79,USD/ton,derived,,2026-07-16T00:03:03.876845,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-12,spot_premium,2079.41,USD/ton,derived,,2026-07-16T00:03:03.876887,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-13,spot_premium,2218.52,USD/ton,derived,,2026-07-16T00:03:03.876928,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-16,spot_premium,1963.82,USD/ton,derived,,2026-07-16T00:03:03.876970,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-17,spot_premium,2048.79,USD/ton,derived,,2026-07-16T00:03:03.877011,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-18,spot_premium,2321.26,USD/ton,derived,,2026-07-16T00:03:03.877053,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-19,spot_premium,1969.11,USD/ton,derived,,2026-07-16T00:03:03.877095,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-20,spot_premium,2215.89,USD/ton,derived,,2026-07-16T00:03:03.877136,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-23,spot_premium,1612.09,USD/ton,derived,,2026-07-16T00:03:03.877177,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-24,spot_premium,1934.65,USD/ton,derived,,2026-07-16T00:03:03.877219,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-25,spot_premium,1930.29,USD/ton,derived,,2026-07-16T00:03:03.877261,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-26,spot_premium,2076.72,USD/ton,derived,,2026-07-16T00:03:03.877302,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-27,spot_premium,2117.2,USD/ton,derived,,2026-07-16T00:03:03.877344,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-30,spot_premium,2072.24,USD/ton,derived,,2026-07-16T00:03:03.877385,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-03-31,spot_premium,1764.39,USD/ton,derived,,2026-07-16T00:03:03.877426,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-01,spot_premium,1933.55,USD/ton,derived,,2026-07-16T00:03:03.877468,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-02,spot_premium,1898.17,USD/ton,derived,,2026-07-16T00:03:03.877519,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-03,spot_premium,1952.82,USD/ton,derived,,2026-07-16T00:03:03.877572,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-07,spot_premium,2039.39,USD/ton,derived,,2026-07-16T00:03:03.877614,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-08,spot_premium,1810.6,USD/ton,derived,,2026-07-16T00:03:03.877655,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-09,spot_premium,1775.39,USD/ton,derived,,2026-07-16T00:03:03.877700,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-10,spot_premium,1598.38,USD/ton,derived,,2026-07-16T00:03:03.877741,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-13,spot_premium,1538.62,USD/ton,derived,,2026-07-16T00:03:03.877783,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-14,spot_premium,1563.66,USD/ton,derived,,2026-07-16T00:03:03.877824,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-15,spot_premium,1693.3,USD/ton,derived,,2026-07-16T00:03:03.877867,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-16,spot_premium,1798.48,USD/ton,derived,,2026-07-16T00:03:03.877909,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
2026-04-17,spot_premium,1659.3,USD/ton,derived,,2026-07-16T00:03:03.877951,daily,C,SHFE CU0 vs COMEX HG=F after USDCNY conversion
